student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
91999,"Bachelor of Tourism, Hospitality and Events",LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.93,62.78,66.31,83.81,90,Access,Concern for Welfare,,68.34,62.31,75.3,93.29,93,Access,Non Submission,,74.37,79.73,75.49,73.04,100,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
50043,Master of Data Science (Professional),First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,60.05,50.82,53.9,39.11,86,Access,Attendance,,78.4,88.14,80.44,70.41,80,Access,Attendance,,85.26,87.64,90.21,86.45,73,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
40689,Postgraduate Qualifying Program - Business,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,83.6,92.63,81.76,89.46,94,No Access,Concern for Welfare,,88.22,84.49,87.41,87.96,86,No Access,Concern for Welfare,,61.83,65.36,72.05,75.44,83,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
66260,Master of Engineering Management,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.08,85.27,70.03,72.32,88,Access,Concern for Welfare,,68.16,63.39,71.58,76.19,94,No Access,Non Submission,,81.66,82.27,86.31,100.0,99,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
95915,Master of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.72,85.43,87.77,86.71,78,Access,Concern for Welfare,,73.09,77.03,73.97,83.92,84,Access,Attendance,,90.2,89.39,70.11,84.48,75,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
21953,Bachelor of Information Technology,Continuing,Satisfactory,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,62.17,63.73,69.44,89.99,91,Access,Non Submission,,96.67,93.76,100.0,100.0,85,Access,Non Submission,,100.0,100.0,98.23,87.82,81,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
22475,Master of Engineering Management,Transferred,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,38.48,43.88,48.57,62.55,82,No Access,Attendance,,46.76,36.69,51.57,75.4,89,No Access,Concern for Welfare,,74.33,83.07,63.99,61.3,86,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
10142,Bachelor of Commerce,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,66.7,76.2,61.31,78.73,92,Access,Concern for Welfare,,71.31,62.75,60.94,48.29,85,Access,Attendance,,79.45,74.57,71.24,77.82,74,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
37973,"Bachelor of Tourism, Hospitality and Events",Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,31.47,28.03,18.12,1.03,86,Access,Attendance,,77.92,76.28,74.97,87.77,87,Access,Non Submission,,74.84,89.29,81.96,73.92,85,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
72496,"Bachelor of Tourism, Hospitality and Events",Return to Study,Satisfactory,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,93.21,95.43,100.0,100.0,98,Access,Attendance,,78.27,81.72,76.59,91.01,96,Access,Non Submission,,98.19,79.84,100.0,90.17,95,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
