student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
41252,Master of Professional Accounting,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5120,76.54,,,,93,Access,Attendance,CO5120,57.06,,,,85,Access,Attendance,CO5118,89.48,,,,78,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
65027,Bachelor of Commerce,LOA,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,BX2011,56.79,,,,78,Access,Concern for Welfare,BX2012,71.44,,,,80,Access,Concern for Welfare,BX2112,67.91,,,,80,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
93748,Bachelor of Information Technology,New,Conditional,CP1401,Referencing,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP3413,76.99,67.4,,,98,Access,Non Submission,CP1401,88.98,91.16,,,90,Access,Concern for Welfare,CP2408,69.3,68.3,,,92,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
91633,Bachelor of Commerce,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1108,74.35,75.79,,,84,Access,Non Submission,BX2012,82.17,95.39,,,82,Access,Attendance,BX2112,62.56,68.56,,,85,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
69914,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Conditional,CP1404,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5242,53.39,62.53,,,71,Access,Non Submission,LB5520,84.38,85.95,,,61,No Access,Non Submission,LB5212,69.31,79.04,,,55,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
18232,"Bachelor of Tourism, Hospitality and Events",Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX3082,69.97,80.03,,,78,No Access,Concern for Welfare,BX2012,55.53,51.39,,,78,Access,Concern for Welfare,BX2077,42.96,41.39,,,68,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
24530,Master of Professional Accounting,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5118,68.99,67.84,,,86,Access,Attendance,CO5140,80.91,85.05,,,85,No Access,Concern for Welfare,CO5120,74.21,76.99,,,87,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
75513,Master of Information Technology - Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5607,67.4,61.01,,,79,Access,Non Submission,CP5520,74.0,69.11,,,74,Access,Attendance,CP5602,81.59,82.92,,,66,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
88215,Master of Information Technology - Master of Business Administration,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5310,70.77,56.45,,,97,No Access,Concern for Welfare,LB5113,82.89,83.66,,,100,No Access,Attendance,CP5607,77.09,76.35,,,94,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
80261,Master of Engineering Management,Transferred,Excluded,CP1407,Essential Skills,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5229,37.5,50.54,,,28,No Access,Attendance,EG5200,1.56,9.69,,,27,No Access,Attendance,LB5230,38.13,46.99,,,24,No Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Late enrollment
